,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
170988,291.67023444127346,6.096177874439569,32.512680053710994,0.819324553013,10.422772407532
78324,194.04691791868203,15.944489738533523,164.691940307617,2.62197303772,6.912838459015
65410,208.43230658228973,5.7316216725868285,31.99877166748,1.214514970779,8.325165748596
42189,214.6600533076744,11.375379636261195,140.530990600586,1.099088311195,4.31214761734
243661,122.11315228838131,11.82118757537208,287.178472518921,2.136404514313,11.088417053223
266461,30.55577479016157,5.819813954638264,27.623565673828,1.926350712776,12.189997673035
96728,340.2102158401319,4.779495164340776,11.854934692382995,3.707711696625,13.728765487671
173794,306.5433833037214,13.381412534329224,28.094467163085994,4.751825332642,14.262895584106
83778,62.56357378282394,12.613515574494684,335.811668395996,1.759291887283,7.119822978973
276939,295.5030473243295,9.838518598134163,45.55871582031199,1.688451886177,7.817067146301
5269,148.74084081507488,2.91167634857794,19.406646728515994,1.476391553879,9.570031166077
221637,276.1793868494541,9.207226237483626,56.49465942382801,1.005724310875,4.867517471313
71939,359.4657305200424,6.32392293893819,40.29170227050801,1.357631206512,11.355052947998
62190,191.58106789124025,15.656602030234415,166.54473876953102,2.09446644783,6.191837787628
34055,23.91697174016994,10.8548887825332,27.665184020995994,4.944859981537,16.397548675537
73822,17.92718678564109,11.87370433986939,349.222145080566,1.78484249115,6.815273284912
279304,17.375405543400127,23.99266856102657,345.92684173584,5.97544002533,10.520601272583
43171,163.81437506648444,8.778897730813355,18.388633728027003,2.367237329483,13.251315116882
122372,275.8239657379541,19.005291833089032,45.26429748535199,3.618489980698,8.377992630005
29190,315.2139166583747,10.505072458853038,44.23515319824199,1.488778471947,7.868281364441
168214,356.04482901287486,16.131944166101455,358.705131530762,2.72353720665,7.533834934235
145740,191.86900865181653,9.197498492539813,148.706192016602,1.143337011337,5.057370185852
260335,319.753198197768,9.977502454979772,20.499031066895,3.777997732162,13.489635467529
265273,116.0619550966294,8.538852270911065,19.342994689940998,1.742505073547,10.332598686218
89530,68.43692540095525,10.198789065809898,15.472244262695,2.537645101547,12.002159118652
158957,16.426213918461787,19.603544084894928,353.752388000488,6.227744579315,13.067938804626
242359,329.14469688956194,13.454372801031308,15.548065185547005,1.588039159775,5.875769138336
186078,51.6530320973838,14.183968303556735,343.706077575684,1.930736303329,5.967084407806
240146,34.564062334296295,15.532593807945316,344.579864501953,2.750591993332,7.85777425766
260966,299.3877018356048,3.358322934249524,10.955665588379006,2.183493375778,10.760805130005
198052,37.55963022926201,11.271449790618473,4.201667785645,1.4679915905,7.249735355377
196165,291.61894318983514,5.00818083508668,37.883613586426,1.357398033142,8.296287536621
44171,340.19537750754404,21.433300406056382,20.415519714355,8.656468391418,14.963808059692
151238,242.09376020451583,5.871378704251224,353.214096069336,2.840628623962,13.978499412537
149595,133.39479115109214,8.826899590486551,358.88728332519497,0.963611602783,11.673722267151
252120,210.10501039295988,6.117066514206654,45.266021728516,1.127400040627,10.771319389343
85295,351.54116136718403,9.647311056911173,21.06608581543,2.985332489014,11.316888809204
183443,291.1932690885752,6.88641598660134,41.327377319336,2.260950803757,11.616868972778
95272,179.95271064007116,12.062127720524376,214.148986816406,1.869207262993,8.963540077209
255315,188.71976007214235,13.221022697931945,143.148193359375,2.435509681702,12.766931533813
255388,176.20730749411015,12.883491981426804,207.513458251953,1.97483253479,6.579750537872
261833,9.943413814139928,4.8270481484463215,28.243576049805,1.432422876358,9.825338363647
66143,237.1470373576961,11.886464372538644,76.14274597168,1.408520936966,5.372937202454
229501,294.14177981564893,8.18484007059299,63.090240478516,0.788004934788,14.52366065979
238275,6.402003918596751,15.653378177151977,5.815353393555,3.274567127228,9.145991325378
16403,79.78449238502448,15.393815826084817,289.798400878906,1.543937087059,5.134353637695
70012,314.9499917622901,12.125164604730502,26.953132629395,3.050178050995,10.402218818665
211621,142.83562914597073,16.213388429123803,321.459819793701,3.391060352325,12.99210357666
149405,147.43687378001854,8.248133445690204,14.321632385254006,2.272942781448,14.084038734436
273216,173.28580495693868,17.596344523540726,182.31134033203105,2.364180803299,6.258810043335
215520,207.4721614911456,5.944581036413717,35.127792358398,1.915140748024,11.837350845337
224811,353.5010636559431,13.730506073488195,359.243942260742,2.024337053299,7.44717502594
12855,311.2615824836477,10.029921975141336,20.32893371582,1.699526071548,9.242451667786
203673,174.97945522347646,10.587734941443555,38.042495727539006,2.482680797577,12.551295280457
40377,234.40141339596136,1.529739595119574,38.00404357910199,0.856772780418,11.534475326538
277586,175.24030997719683,15.680052980995796,198.28662109375,1.896302580833,5.763051986694
52636,259.5808037432652,10.399057865825077,53.492736816406,1.564955711365,9.511848449707
195899,223.75395755803643,7.518586206336328,78.835632324219,1.061625599861,9.506180763245
46007,268.662285439087,2.724741298982368,329.475856781006,2.352338314056,9.631460189819
50041,271.6151357477722,6.900401228732052,39.598403930664006,1.307991147041,8.72534942627
106877,119.34995188991064,8.069477343710295,341.011375427246,2.131750106812,10.446974754333
269403,231.8110492272048,10.283894994406294,57.61885070800801,1.732285380363,10.496717453003
78096,121.06685910588244,8.853675855176883,4.787376403809006,1.022082805634,10.933403968811
186209,224.89083234802555,7.738451942820156,19.693878173828,1.87395131588,12.307065963745
232074,260.8754011929667,4.688666044886201,25.18798828125,0.847123920918,8.137315750122
248089,235.88766325773665,7.315505177277485,48.861175537109006,0.882300496101,9.946944236755
118945,338.64302763679285,4.587486739598345,25.41082000732401,2.182852506638,12.169137954712
202552,47.36340233436359,11.544640089464512,0.8330459594729973,3.366265296936,14.481977462769
30850,1.833186618114817,9.74131241206446,8.510269165039006,1.740634679794,10.426659584045
16730,307.750244516494,15.626833151600774,46.680679321289006,3.147224903107,8.852731704712
215548,178.45343745122364,13.55750772054968,146.290069580078,1.672561168671,5.205975055695
151659,334.2678255173685,2.480981167379092,14.85270690918,1.918206453323,10.667428970337
226744,292.31895501703406,3.747973287254151,37.075172424316,1.675767540932,12.635077476501
103099,24.94698356556724,5.855287389943245,30.63999176025401,1.666438698769,10.549593925476
161770,155.36701469146433,0.8701621357508019,12.017379760742005,0.767145216465,8.180097579956
88099,181.11131984293496,5.3602685162328685,21.689666748047003,2.142840862274,12.505977630615
274118,186.0709237898114,8.310980111532295,72.86729431152301,1.414268255234,10.484269142151
160905,36.828115638814246,18.36799693997245,339.273582458496,3.527700185776,8.196662902832
40272,223.58926342225044,9.160179413856175,59.272399902344006,1.293331980705,10.602643966675
25975,259.6272480638265,17.03282545276601,22.95223999023401,3.323500156403,12.055090904236
17046,51.525894508960576,9.695347299791226,350.784484863281,2.848307609558,12.124443054199
137319,5.650020535371174,14.947126634783912,351.65100860595703,1.750784397125,5.90261888504
32003,339.4082111166788,9.857662212485828,30.01245880127,1.724919319153,9.982574462891
14868,358.3961794584752,6.18966351986589,31.87639617919901,3.268273591995,14.362990379333
168032,49.3912170781395,19.25417232672672,339.764640808105,4.194088935852,10.713537216187
97921,189.29039376953884,10.946697366580166,41.892593383789006,1.636223196983,10.784257888794
240176,18.15423695431569,9.603465489900048,7.805847167969006,1.554734587669,8.97270488739
84306,103.8094973576586,4.066969813691522,19.222038269043,1.143263936043,8.246664047241
84274,30.745407916968624,8.286924959023766,7.622009277344006,1.611211299896,9.052516937256
80568,255.4810570168788,7.633489049933856,32.754005432129006,2.340818881989,12.586121559143
205039,13.494495406031586,11.898770956861483,6.773071289062003,3.858265399933,13.358336448669
226418,67.56212044407508,13.429021213432218,349.144020080566,4.043031692505,10.692370414734
33596,98.61908037071836,7.3184684987917725,354.487503051758,2.003082513809,11.297193527222
220295,267.8950973700586,8.02340623133657,21.521942138672003,1.419714570045,10.310412406921
4545,357.45578235349586,14.884733626510588,19.701774597168,0.794046580791,8.99640083313
267251,156.43531465775564,5.2844911186216175,343.448204040527,0.697376549244,6.56165933609
100147,305.10119904171694,6.549447019166129,24.301803588867003,2.272033452988,13.25413608551
43118,170.5942399298983,11.569338012838497,295.659158706665,2.44347858429,12.511540412903
13756,63.66624711824603,4.981760261653294,12.833030700684006,1.974974870682,9.515280723572
166277,9.000336138202076,14.455615491762869,341.206489562988,4.546423435211,11.175671577454
269204,220.9568240036558,14.524577292172411,107.787155151367,2.432824373245,6.722918987274
90861,348.7289556184248,5.810464002144434,29.609825134277003,1.088653206825,8.634318351746
39691,38.336586073710045,0.7892954489072893,18.582443237305,0.983915388584,8.974944114685
47250,342.7237506873776,14.160273211548745,38.05390930175801,2.027806997299,7.121885299683
80010,197.7978730850816,13.71969938078855,109.515502929688,2.512528896332,10.643420219421
84851,39.395360172333206,5.50907349467406,2.247688293457003,1.945878505707,9.395395278931
10024,289.7617911798925,7.862628695504329,13.370292663574006,2.354197502136,11.788172721863
102943,104.53213822685828,9.656869890503271,281.507338523865,1.040273189545,5.280162811279
114664,167.36651885142174,8.88131048873942,300.897336959839,1.853671312332,14.767504692078
170243,34.614733016220775,11.179466241314111,327.347427368164,1.680453181267,6.933356285095
16298,184.6982206487885,10.512981078547716,152.712417602539,1.314294815063,5.596229553223
190178,90.23898329347578,1.660741082686359,26.16798400878901,1.214108109474,9.7928647995
100727,162.1122255313251,3.91582963239516,19.111785888672003,0.908917367458,8.400972366333
142523,274.32446621489225,3.8934744444578464,15.891441345215,1.377161383629,11.187711715698
188713,306.82327869826975,8.186091263711086,50.29475402832,1.786939501762,8.073842048645
38810,214.7185604614286,10.93492666308534,108.052612304688,1.230044960976,5.027399539948
33374,354.4632390766501,9.304382213757115,30.770416259765994,3.032077074051,13.692623138428
152670,6.447397878331111,11.44417365124713,16.161071777344006,2.802389621735,11.412813186646
129491,21.02976364886116,5.586213549198791,348.567672729492,2.077232837677,8.496678352356
97178,20.86266903425593,18.447385799375017,352.823120117188,6.530879497528,15.454406738281
148397,147.53165236183193,3.7389998564079856,14.895713806152004,1.855060815811,13.97975730896
185079,129.91759612912222,3.3914017607886886,18.613746643065998,3.706210136414,13.644931793213
253069,276.8088281978,13.730296301654166,54.11257934570301,2.480140686035,11.660415649414
46148,287.92274200570284,3.513415077368508,16.212554931640994,1.740940093994,10.627412796021
140979,51.28785010181373,12.696996371319152,354.781303405762,2.85001707077,12.017067909241
253572,10.837400688318937,14.994260200880156,351.874351501465,5.041875362396,13.343749046326
90315,232.5396667056823,9.26570305327262,51.678771972656,1.285736083984,8.408800125122
61467,39.68531232513199,18.79949919522255,346.849731445312,3.321679830551,8.907896995544
43019,321.2330822943584,12.443815574133016,14.700340270995994,4.652535915375,13.925607681274
14644,167.47802956211234,11.4706159287412,138.860366821289,1.849269866943,10.602243423462
200290,349.3230843645892,10.340545634086403,33.041290283203,2.036900043488,12.101461410522
141484,336.6421397771451,15.780001705629228,10.849136352539006,4.316827774048,14.219143867493
128504,221.7287155376318,6.013814787882548,83.818344116211,0.66524720192,6.563614368439
56487,351.95918444909995,3.737610589272241,35.262420654297,1.460300207138,10.034928321838
65154,339.5857260769949,6.243841416366358,27.425888061523,1.605288743973,13.274887084961
237584,179.37143230994008,4.825478651012527,355.060401916504,1.082245111465,12.088745117188
161041,206.0150543212141,4.194134847694353,0.8432922363279971,0.813231527805,10.076598167419
237525,202.89627358039465,14.010061685585748,68.913314819336,2.721172571182,12.732917785645
160429,203.61065931037228,16.65517453221732,161.201782226562,2.785857915878,7.485932826996
48913,16.510718449928003,10.279421544529722,11.12239074707,1.237950205803,9.873407363892
111243,214.795556222902,0.6403258213636699,341.19076538085903,0.938514649868,9.1261510849
38374,11.847487916765571,11.283168559645956,355.151954650879,2.157783269882,8.62680721283
152205,301.9083408480196,6.776549826496637,20.09490966796901,1.452301025391,11.017565727234
33479,310.95359627267663,5.397738934946283,5.595916748047003,4.169338226318,14.140323638916
254636,30.92965617568492,15.175301308160838,358.89527130127,3.960767269135,12.405319213867
42876,189.644149674368,17.731302156812465,178.72882080078102,3.056329727173,7.663261890411
110392,88.52006176727325,2.5647931472213,8.240097045897997,0.809181392193,8.803158760071
179478,226.5580487056528,6.095527241147302,48.53404235839801,1.15402328968,9.276969909668
206799,335.6887250786684,0.2078330688952675,8.664138793945,0.662699460983,7.302180290222
278584,207.9041414534405,8.703318945081078,154.782028198242,1.211949944496,5.710223674774
197484,314.2597215198704,8.41831969152559,17.86109161377,2.321753025055,10.755381584167
124623,71.95740765303782,0.882026903621856,32.019691467285,2.821389198303,14.050197601318
196316,342.29028178607706,8.520125812854156,6.392959594727003,1.826898336411,14.176898002625
239180,183.9677781712324,11.77859551651029,35.840476989745994,2.555153846741,12.377679824829
258645,36.36348859944449,4.2304411699661815,14.248306274414006,2.028760194778,10.580260276794
159546,336.1401665282079,8.332351926155791,357.153305053711,2.513067722321,13.572233200073
191859,344.96704381190887,16.620897761086965,35.536430358887,3.980930328369,11.199592590332
27313,99.65186957799196,9.422537662725794,8.903495788574006,3.563334465027,13.678598403931
164308,159.10441130201556,1.5997928736004696,21.335250854492003,1.040063500404,11.414707183838
149976,359.1622382202522,16.84973029452615,9.599273681640994,6.653985500336,17.273582458496
96173,42.48084034721936,20.04925444304735,331.409210205078,6.558183670044,13.907271385193
195629,22.138594303198413,10.50364993654905,1.2588348388670028,2.765346288681,10.190475463867
117241,183.94571462368543,15.055799790234426,159.93815612793,1.618819475174,5.292542934418
264298,186.29984199713803,8.677236287610286,30.06210327148401,1.635486245155,11.380973815918
177096,226.382197530167,10.303547625813255,41.717376708984006,1.78016769886,10.926957130432
219080,336.9182622376978,20.52715465133566,0.5410537719729973,4.381005764008,9.263331413269
116131,330.81629781343065,7.167502349724049,13.120147705077995,3.299538373947,13.401259422302
210544,155.609304611052,21.13537275882161,219.46615600585895,4.33843421936,8.615152359009
130296,328.1408820968803,5.101412374076278,31.059463500977003,2.758105993271,14.058440208435
220650,51.13186948477501,12.217780562316571,331.059253692627,2.338436841965,11.101486206055
201255,201.24690277628125,15.071518869913431,163.143997192383,2.179595708847,6.500969409943
214156,44.18182282917264,7.302787078426658,350.230590820312,1.340298652649,8.684409141541
269430,212.6534164554904,10.556327763412693,102.213333129883,1.635204553604,7.972972869873
269762,342.209114216931,10.353046632611488,351.967079162598,1.571070551872,6.362267017365
244928,5.900753902142039,6.484775520507153,34.651809692383,2.653271198273,12.223343849182
154236,24.17024053302992,7.61689023135293,354.856674194336,0.818734407425,7.697338104248
262171,46.71673475577392,12.0273122689389,359.723701477051,1.386012196541,5.681562423706
108902,94.94632986213624,2.2680236569348065,9.637413024902004,1.582610607147,13.173150062561
45716,200.3520788636268,8.209258067989769,71.98342895507801,1.079704642296,10.37947845459
86502,236.5900972498375,11.805250746905063,43.035827636719006,3.271410942078,14.617956161499
202381,70.86993428910478,18.739523600337083,334.438484191895,5.867499828339,13.209674835205
132728,92.3077950849056,10.517133979068849,5.158821105957003,3.032814502716,12.820116996765
126091,306.4930482260931,6.891172269049504,24.950180053710994,1.661969542503,9.822659492493
235708,182.8067859907653,15.98897233806736,189.79037475585895,2.468806505203,7.027232646942
161133,59.15156928264238,10.288370709525823,332.79541015625,2.355583190918,11.689675331116
230882,317.33264810782504,10.09107324893534,349.628913879395,1.6937302351,9.728636741638
213818,348.36665841639746,9.310334290287186,17.136283874512003,1.741670370102,10.259914398193
148981,54.43478157117092,11.169179711274216,328.25110244751,3.213701963425,10.464856147766
112311,193.5410846662384,8.845039686120236,166.08642578125,0.786306381226,4.474297046661
179568,24.22220975322853,13.48113805307414,330.448833465576,1.725094795227,5.961350917816
48769,3.273221971957979,6.526782187358056,348.337890625,0.778438150883,5.017387866974
109962,355.9903298884574,9.852001570763688,6.240287780762003,1.431934475899,6.869773387909
45341,243.7456371965148,7.084705387509976,52.64909362793,1.482364535332,10.773783683777
228817,177.45324316157098,7.913779009720555,38.374496459960994,2.199196338654,11.87491607666
245781,143.01199155473105,5.015162751330479,17.455574035645,2.849375963211,12.813747406006
91676,264.1813202029205,7.275962943604403,33.488189697265994,0.907098770142,9.336801528931
106884,155.65177209543367,5.295081022007776,338.709426879883,2.456428050995,10.893199920654
43419,311.9035499527086,10.772073509130522,352.912803649902,4.499807834625,14.790463447571
3259,287.0735708147077,9.300871003368997,358.64753723144497,2.317336320877,9.563149452209
259858,332.3457273227153,1.631086331442568,26.242645263672003,1.19969534874,9.514833450317
63201,80.68759712658458,9.592213570175751,352.8583984375,1.992156624794,12.45591545105
47011,234.9254975512692,10.340880992844989,85.60949707031199,1.586678385735,6.719508647919
161843,292.5226701359248,6.171688138170402,21.858345031738,1.252644896507,9.05461025238
113708,359.55457244874754,17.92566685145754,19.177391052245994,5.405896663666,13.565987586975
178284,354.90818300613034,2.3298962492371165,15.165748596190994,0.911896586418,10.686150550842
136664,167.4788388471856,3.1756495507220275,347.011779785156,0.840466499329,7.76439666748
224386,107.04038605034982,5.422179286449179,353.353088378906,0.659054756165,7.749516010284
126521,309.450023546973,5.902701580876145,14.448356628417995,1.277223229408,12.843873023987
28855,210.6354388647281,11.539230684397698,106.270080566406,2.515185832977,11.363300323486
110567,260.92645539583066,7.4396402376177555,30.221984863280998,1.450456500053,10.664655685425
199007,316.71608094686684,14.283010341854684,44.63710021972699,2.773250341415,8.314946174622
263576,32.63134587262538,14.266653001389544,348.725303649902,6.187997341156,14.010980606079
197020,313.1594701975133,4.756388778136354,26.650695800780998,0.879534125328,8.898233413696
1875,352.20577879752585,9.090761842059438,324.812126159668,0.933013617992,6.503534317017
198850,266.87047510646704,6.722842233989771,49.19250488281199,1.29431450367,10.315191268921
164004,103.46548727309022,5.777266277009663,13.52311706543,1.658000946045,13.143044471741
188552,20.593297594375457,8.116340704025921,347.22990417480503,1.006034016609,5.888202190399
168919,333.4454417065677,14.49343142007937,22.79721832275401,3.791442871094,11.061873435974
216171,234.22933441821385,12.129835453624963,91.949142456055,1.501762628555,5.42244386673
163306,111.35203051317032,2.685071029505675,2.4970703125,1.136531472206,8.946588516235
201235,196.8201373739264,14.630065235391422,153.226593017578,2.133718729019,6.147198677063
88407,150.38442542624423,11.15887459390315,18.170440673828,2.412707328796,13.565719604492
102666,291.75815485892934,9.63312350877315,37.879959106445,1.288662910461,14.244156837463
187906,145.0726042317978,7.750919616573578,22.21346282959,2.026250123978,12.45956325531
216650,174.00443628372858,3.687942967974778,356.260314941406,0.613176107407,8.351553916931
5547,25.36416807380499,13.053325503719666,45.85517883300801,1.692438840866,7.885528564453
11680,319.78241874364585,5.469682937523396,45.18962097168,0.812495112419,9.239110946655
110999,79.79711734456737,6.929523760718828,337.928359985352,0.83169066906,9.949661254883
87381,320.4687596367205,15.532005247610208,28.082748413085994,4.014929294586,12.646466255188
174925,27.838097733927484,6.617452304049488,352.607788085938,3.198711156845,13.648262023926
196730,268.48628846526555,5.904057656818527,53.763412475586,1.040654301643,6.505337238312
67005,345.5502183296798,12.830489360265217,6.586318969727003,1.668958067894,7.345027923584
206880,298.58255597077505,9.075183457118966,36.932312011719006,1.025736927986,5.079288005829
100481,20.734435257735782,8.13398732542592,336.525741577148,1.902886867523,8.588829994202
193587,304.4511365986929,13.148153628899651,18.450675964355,3.028940677643,14.806088447571
250449,338.4099653572086,5.003362859095499,9.396850585937996,1.61042368412,9.739442825317
138034,223.7235362192012,9.046885944067874,94.825347900391,1.173414826393,7.887539386749
52212,30.55572509697873,7.348302566200805,24.886390686035,1.956273317337,11.772012710571
247814,239.53206271219324,4.691427888022528,98.184066772461,0.777562558651,9.784439086914
121152,291.08762549889747,14.716666338825975,355.04377746582,3.343250274658,10.901730537415
94764,105.89336204042026,2.946773794203741,9.958770751952995,2.971966266632,12.820128440857
209724,291.8816175232979,16.42096016183006,35.533760070800994,2.518603086472,10.921354293823
249494,77.63832819209924,6.936835056055367,334.582565307617,1.459330201149,7.730324745178
71725,135.12763804706378,8.869220150029994,8.002548217772997,2.368371486664,12.115673065186
241502,68.97956574350201,2.0089419904973225,1.149848937987997,0.926155269146,9.528284072876
433,79.4524515520553,8.46642149940112,209.661163330078,2.335566997528,6.88600730896
223255,321.7152931480557,7.014243968605291,43.272613525390994,0.962435305119,7.101772785187
64474,39.63574452971792,11.717706541865644,348.494773864746,2.4396276474,9.932320594788
218884,327.41079168602295,17.720687616866105,16.559524536132997,3.676474094391,8.739089012146
145656,268.4445129012609,10.298307276858322,34.341339111328,1.97375524044,11.421029090881
261303,320.3116557785597,5.405995496967906,29.633056640625,2.321147680283,11.877014160156
161856,22.62603987959457,8.811046151376376,8.196891784667997,1.21987593174,8.783178329468
234772,278.0615040094113,16.587030945384676,56.225646972656,2.497216939926,7.159327507019
1446,8.581390857270758,14.828966932767564,29.388626098633,3.917870044708,14.802019119263
6177,221.03124906595605,13.645330688464604,128.915832519531,1.501242637634,5.926353931427
222817,277.4084968856855,10.853719475520982,34.575210571289006,1.801947116852,8.012064933777
254554,45.73194802626789,27.544906886266453,328.675800323486,8.01175403595,12.167976379395
87214,239.3235812483208,10.366511147543608,73.791259765625,1.416149139404,10.083199501038
1253,51.05765850908722,19.10657971619436,9.239562988280994,2.743710041046,13.521962165833
37400,347.0260654178195,9.047968147074936,333.44116973877,3.476120471954,10.159061431885
55696,315.4375061941247,13.746664371585862,36.982643127440994,2.586169719696,9.564351081848
130570,155.91548134795306,10.808277634366169,25.075248718262003,2.611883640289,13.410563468933
110332,54.81340836391893,4.250469898006209,5.903175354004006,1.027799487114,9.048006057739
147054,151.65834127377752,6.353777926843283,21.757354736328,1.455427289009,9.98992729187
78287,161.54699738894803,5.350331693808275,324.333168029785,1.081988453865,7.357301712036
119394,313.9108603213437,5.681390900430343,20.37385559082,1.577317714691,8.976305007935
59048,207.4211353783864,5.837841858393002,17.296981811522997,1.91268491745,14.136832237244
103936,60.16203836162902,7.827981291603489,343.526992797852,1.561637163162,14.313943862915
168846,351.1703483253277,13.868934671703574,0.3611068725590058,3.492963552475,10.246129989624
141053,82.73634995902881,12.215506198604972,341.798332214355,2.623629570007,12.120321273804
101623,278.9533578201159,11.767738027784034,70.228927612305,1.379290938377,5.359526634216
130494,201.84152299423567,10.218325831363114,26.34213256835901,2.716062307358,12.409427642822
192739,11.172408979088088,2.7376163722411304,324.734756469727,2.73725104332,11.805274963379
226360,63.10209755273644,19.59113086622146,322.167694091797,6.392761230469,13.611442565918
102272,116.3061275745373,14.187431182978813,356.43464660644497,1.935140609741,11.217276573181
175848,119.54636267858749,6.731219472671755,24.745529174805,1.773500919342,11.894196510315
83818,17.85892595423506,12.507551621268654,2.2968597412109943,2.548815488815,8.725189208984
244427,333.240543642103,4.47171039050196,12.615127563477005,2.291873693466,10.698863983154
100180,356.7159404195955,9.16351530230291,20.122207641602003,2.269798517227,10.816860198975
47823,219.32365006352936,6.433579935207264,32.97883605957,1.186098575592,10.087917327881
222945,148.50180174834958,8.259832910225866,19.686645507812003,1.762111663818,11.611010551453
261300,315.1303647934053,5.903570193472598,29.659408569335994,2.373939275742,11.97592830658
237004,345.2829515956908,5.616600210923161,351.563102722168,3.128030776978,12.41565990448
4293,5.187682298370797,9.67715194882028,22.439781188965,0.847499012947,8.064969062805
245949,3.085160593597449,6.462403259747653,21.366203308105,4.058907032013,14.328503608704
122974,31.837835621385604,24.70011490722182,334.68225860595703,8.865355491638,13.632600784302
249405,55.701233931705055,14.51496908656186,316.349681854248,2.004192590714,6.921123027802
192164,20.03032356390044,12.779875539171991,2.7380752563479973,3.852496385574,13.118997573853
193464,6.421894127307903,16.15907277108163,5.068656921387003,5.736274242401,16.225984573364
13870,272.6004902234052,3.0391309561197897,20.858879089355,2.052499771118,10.610198020935
